met,split,value,src,trg,model
rmse,5,0.16865985943334544,gCSI,GDSCv1,tcnns
rmse,6,0.1835983126942064,gCSI,GDSCv1,tcnns
rmse,7,0.17470476090374792,gCSI,GDSCv1,tcnns
rmse,8,0.18267772780169783,gCSI,GDSCv1,tcnns
rmse,9,0.18593210029400367,gCSI,GDSCv1,tcnns
pcc,0,0.1278758897058117,gCSI,GDSCv1,tcnns
pcc,1,0.16076295903892834,gCSI,GDSCv1,tcnns
pcc,2,0.2137182506257209,gCSI,GDSCv1,tcnns
pcc,3,0.16822725897730018,gCSI,GDSCv1,tcnns
pcc,4,0.1278251309562733,gCSI,GDSCv1,tcnns
pcc,5,0.19145452553266087,gCSI,GDSCv1,tcnns
pcc,6,0.12438029131060012,gCSI,GDSCv1,tcnns
pcc,7,0.15617619530316837,gCSI,GDSCv1,tcnns
pcc,8,0.11120903568466345,gCSI,GDSCv1,tcnns
pcc,9,0.1814929024357577,gCSI,GDSCv1,tcnns
scc,0,0.04998274872480772,gCSI,GDSCv1,tcnns
scc,1,0.05819227855914201,gCSI,GDSCv1,tcnns
scc,2,0.11274795979185251,gCSI,GDSCv1,tcnns
scc,3,0.08061053806518391,gCSI,GDSCv1,tcnns
scc,4,0.06715273170002288,gCSI,GDSCv1,tcnns
scc,5,0.10480491284240166,gCSI,GDSCv1,tcnns
scc,6,0.054446065698287825,gCSI,GDSCv1,tcnns
scc,7,0.07790596141147223,gCSI,GDSCv1,tcnns
scc,8,0.05431525692180073,gCSI,GDSCv1,tcnns
scc,9,0.11512408130482873,gCSI,GDSCv1,tcnns
r2,0,-0.13853413703299844,gCSI,GDSCv1,tcnns
r2,1,-0.08746633942137927,gCSI,GDSCv1,tcnns
r2,2,-0.1891015337888351,gCSI,GDSCv1,tcnns
r2,3,-0.1752457378820662,gCSI,GDSCv1,tcnns
r2,4,-0.21555936023601574,gCSI,GDSCv1,tcnns
r2,5,-0.06322185483467435,gCSI,GDSCv1,tcnns
r2,6,-0.25990499653083177,gCSI,GDSCv1,tcnns
r2,7,-0.1408010371178583,gCSI,GDSCv1,tcnns
r2,8,-0.24730203004803397,gCSI,GDSCv1,tcnns
r2,9,-0.29213882884783127,gCSI,GDSCv1,tcnns
mse,0,0.025280678097327383,gCSI,GDSCv2,tcnns
mse,1,0.02504756656379749,gCSI,GDSCv2,tcnns
mse,2,0.028255890397665816,gCSI,GDSCv2,tcnns
mse,3,0.0279435200450089,gCSI,GDSCv2,tcnns
mse,4,0.02883426078067758,gCSI,GDSCv2,tcnns
mse,5,0.024607676840480094,gCSI,GDSCv2,tcnns
mse,6,0.029264152821429818,gCSI,GDSCv2,tcnns
mse,7,0.026214709855465614,gCSI,GDSCv2,tcnns
mse,8,0.029059687468685667,gCSI,GDSCv2,tcnns
mse,9,0.03116886737570217,gCSI,GDSCv2,tcnns
rmse,0,0.15899898772422227,gCSI,GDSCv2,tcnns
rmse,1,0.15826423020947433,gCSI,GDSCv2,tcnns
rmse,2,0.16809488510262832,gCSI,GDSCv2,tcnns
rmse,3,0.1671631539694346,gCSI,GDSCv2,tcnns
rmse,4,0.16980653927536943,gCSI,GDSCv2,tcnns
rmse,5,0.15686834237818698,gCSI,GDSCv2,tcnns
rmse,6,0.17106768491281402,gCSI,GDSCv2,tcnns
rmse,7,0.1619095730815989,gCSI,GDSCv2,tcnns
rmse,8,0.17046902202067585,gCSI,GDSCv2,tcnns
rmse,9,0.17654706844267387,gCSI,GDSCv2,tcnns
pcc,0,0.26366558227034237,gCSI,GDSCv2,tcnns
pcc,1,0.27158693860446953,gCSI,GDSCv2,tcnns
pcc,2,0.2978207339884676,gCSI,GDSCv2,tcnns
pcc,3,0.23639197375768714,gCSI,GDSCv2,tcnns
pcc,4,0.19212384695903653,gCSI,GDSCv2,tcnns
pcc,5,0.2909435529483352,gCSI,GDSCv2,tcnns
pcc,6,0.24877660860045364,gCSI,GDSCv2,tcnns
pcc,7,0.24103083224040986,gCSI,GDSCv2,tcnns
pcc,8,0.2058619354179731,gCSI,GDSCv2,tcnns
pcc,9,0.24196731222165838,gCSI,GDSCv2,tcnns
scc,0,0.1065137004986129,gCSI,GDSCv2,tcnns
scc,1,0.09606906893001495,gCSI,GDSCv2,tcnns
scc,2,0.12332083560667247,gCSI,GDSCv2,tcnns
scc,3,0.07798028897223451,gCSI,GDSCv2,tcnns
scc,4,0.08615266213378124,gCSI,GDSCv2,tcnns
scc,5,0.1286323491822821,gCSI,GDSCv2,tcnns
scc,6,0.11050871828767156,gCSI,GDSCv2,tcnns
scc,7,0.10021583871012148,gCSI,GDSCv2,tcnns
scc,8,0.08085875875280576,gCSI,GDSCv2,tcnns
scc,9,0.12811647888385366,gCSI,GDSCv2,tcnns
r2,0,-0.07729702933089144,gCSI,GDSCv2,tcnns
r2,1,-0.06736334157110502,gCSI,GDSCv2,tcnns
r2,2,-0.20408110373125976,gCSI,GDSCv2,tcnns
r2,3,-0.19076992387790304,gCSI,GDSCv2,tcnns
r2,4,-0.2287274638119814,gCSI,GDSCv2,tcnns
r2,5,-0.04861812080057826,gCSI,GDSCv2,tcnns
r2,6,-0.24704664879002758,gCSI,GDSCv2,tcnns
r2,7,-0.11709934928723009,gCSI,GDSCv2,tcnns
r2,8,-0.23833367375572068,gCSI,GDSCv2,tcnns
r2,9,-0.32821311604779635,gCSI,GDSCv2,tcnns
mse,0,0.014842908380566804,gCSI,gCSI,tcnns
mse,1,0.014779310989898991,gCSI,gCSI,tcnns
mse,2,0.013131402773279352,gCSI,gCSI,tcnns
mse,3,0.010392809190283401,gCSI,gCSI,tcnns
mse,4,0.018877315971659918,gCSI,gCSI,tcnns
mse,5,0.014908013198380567,gCSI,gCSI,tcnns
mse,6,0.013506296255060729,gCSI,gCSI,tcnns
mse,7,0.014987705931174088,gCSI,gCSI,tcnns
mse,8,0.015323142388663967,gCSI,gCSI,tcnns
mse,9,0.015147523967611336,gCSI,gCSI,tcnns
rmse,0,0.12183147532787578,gCSI,gCSI,tcnns
rmse,1,0.12157018956100624,gCSI,gCSI,tcnns
rmse,2,0.1145923329602786,gCSI,gCSI,tcnns
rmse,3,0.10194512833031014,gCSI,gCSI,tcnns
rmse,4,0.13739474506566807,gCSI,gCSI,tcnns
rmse,5,0.12209837508493128,gCSI,gCSI,tcnns
rmse,6,0.11621659199555255,gCSI,gCSI,tcnns
rmse,7,0.12242428652507675,gCSI,gCSI,tcnns
rmse,8,0.12378668098250299,gCSI,gCSI,tcnns
rmse,9,0.12307527764588361,gCSI,gCSI,tcnns
pcc,0,0.7488788007687656,gCSI,gCSI,tcnns
pcc,1,0.7834011014776106,gCSI,gCSI,tcnns
pcc,2,0.8035485972412735,gCSI,gCSI,tcnns
pcc,3,0.8452561973026702,gCSI,gCSI,tcnns
pcc,4,0.7068511282741109,gCSI,gCSI,tcnns
pcc,5,0.7755367067232442,gCSI,gCSI,tcnns
pcc,6,0.7947096286171051,gCSI,gCSI,tcnns
pcc,7,0.7535566921232094,gCSI,gCSI,tcnns
pcc,8,0.7714514184296342,gCSI,gCSI,tcnns
pcc,9,0.768405167486271,gCSI,gCSI,tcnns
scc,0,0.7503995935516109,gCSI,gCSI,tcnns
scc,1,0.7762036190797025,gCSI,gCSI,tcnns
scc,2,0.7998781673869878,gCSI,gCSI,tcnns
scc,3,0.8394466872284174,gCSI,gCSI,tcnns
scc,4,0.7326096634204207,gCSI,gCSI,tcnns
scc,5,0.7897035789345387,gCSI,gCSI,tcnns
scc,6,0.7883565154670165,gCSI,gCSI,tcnns
scc,7,0.7668970407626189,gCSI,gCSI,tcnns
scc,8,0.7923167690832021,gCSI,gCSI,tcnns
scc,9,0.7740458203075546,gCSI,gCSI,tcnns
r2,0,0.5585189716669482,gCSI,gCSI,tcnns
r2,1,0.6038383262991976,gCSI,gCSI,tcnns
r2,2,0.6326825444007933,gCSI,gCSI,tcnns
r2,3,0.7067267726939518,gCSI,gCSI,tcnns
r2,4,0.469680523297754,gCSI,gCSI,tcnns
r2,5,0.5963216208953819,gCSI,gCSI,tcnns
r2,6,0.6215434401960112,gCSI,gCSI,tcnns
r2,7,0.5552284956407415,gCSI,gCSI,tcnns
r2,8,0.5788557652095263,gCSI,gCSI,tcnns
r2,9,0.5846260278599202,gCSI,gCSI,tcnns
mse,0,0.005245522208201892,CCLE,CCLE,uno
mse,1,0.005343257163865547,CCLE,CCLE,uno
mse,2,0.005194642373949581,CCLE,CCLE,uno
mse,3,0.005225015472689076,CCLE,CCLE,uno
mse,4,0.005357983550420168,CCLE,CCLE,uno
mse,5,0.005461117836134454,CCLE,CCLE,uno
mse,6,0.005433396544117647,CCLE,CCLE,uno
mse,7,0.004893297363445378,CCLE,CCLE,uno
mse,8,0.005622177426470589,CCLE,CCLE,uno
mse,9,0.005037970462184874,CCLE,CCLE,uno
rmse,0,0.0724259774404315,CCLE,CCLE,uno
rmse,1,0.07309758658030747,CCLE,CCLE,uno
rmse,2,0.07207386748294822,CCLE,CCLE,uno
rmse,3,0.07228426850075385,CCLE,CCLE,uno
rmse,4,0.07319824827425973,CCLE,CCLE,uno
rmse,5,0.07389937642588369,CCLE,CCLE,uno
rmse,6,0.0737115767306442,CCLE,CCLE,uno
rmse,7,0.06995210764119533,CCLE,CCLE,uno
rmse,8,0.07498118048197554,CCLE,CCLE,uno
rmse,9,0.07097866202024995,CCLE,CCLE,uno
pcc,0,0.902112063210326,CCLE,CCLE,uno
pcc,1,0.8896227178595959,CCLE,CCLE,uno
pcc,2,0.8987096764270409,CCLE,CCLE,uno
pcc,3,0.9031157231046891,CCLE,CCLE,uno
pcc,4,0.8902556618824999,CCLE,CCLE,uno
pcc,5,0.8904052622818878,CCLE,CCLE,uno
pcc,6,0.888575407598608,CCLE,CCLE,uno
pcc,7,0.8993531449018501,CCLE,CCLE,uno
pcc,8,0.8937575464157301,CCLE,CCLE,uno
pcc,9,0.8897806433090111,CCLE,CCLE,uno
scc,0,0.8137128562621253,CCLE,CCLE,uno
scc,1,0.8020333696891488,CCLE,CCLE,uno
scc,2,0.801426428187145,CCLE,CCLE,uno
scc,3,0.7974590468315645,CCLE,CCLE,uno
scc,4,0.8134740058186144,CCLE,CCLE,uno
scc,5,0.7765095914157958,CCLE,CCLE,uno
scc,6,0.8164352384174787,CCLE,CCLE,uno
scc,7,0.8186518812642092,CCLE,CCLE,uno
scc,8,0.8319244880177931,CCLE,CCLE,uno
scc,9,0.7765890293052976,CCLE,CCLE,uno
r2,0,0.8073394424945634,CCLE,CCLE,uno
r2,1,0.7859416938372823,CCLE,CCLE,uno
r2,2,0.8066895058259381,CCLE,CCLE,uno
r2,3,0.8137439991423877,CCLE,CCLE,uno
r2,4,0.7866192123709298,CCLE,CCLE,uno
r2,5,0.7811052798503566,CCLE,CCLE,uno
r2,6,0.7857746841630568,CCLE,CCLE,uno
r2,7,0.8075637914114475,CCLE,CCLE,uno
r2,8,0.7974725012184191,CCLE,CCLE,uno
r2,9,0.7887363148071602,CCLE,CCLE,uno
mse,0,0.04283165660499189,CCLE,CTRPv2,uno
mse,1,0.04276019897008704,CCLE,CTRPv2,uno
mse,2,0.03409482817448938,CCLE,CTRPv2,uno
mse,3,0.03485725141583381,CCLE,CTRPv2,uno
mse,4,0.03757016395977882,CCLE,CTRPv2,uno
mse,5,0.03578826333127518,CCLE,CTRPv2,uno
mse,6,0.03756398027750161,CCLE,CTRPv2,uno
mse,7,0.03939578710979714,CCLE,CTRPv2,uno
mse,8,0.03854630694451713,CCLE,CTRPv2,uno
mse,9,0.035899299776847554,CCLE,CTRPv2,uno
rmse,0,0.2069581035016312,CCLE,CTRPv2,uno
rmse,1,0.20678539351242156,CCLE,CTRPv2,uno
rmse,2,0.1846478490925074,CCLE,CTRPv2,uno
rmse,3,0.18670096790277713,CCLE,CTRPv2,uno
rmse,4,0.19383024521415337,CCLE,CTRPv2,uno
rmse,5,0.18917786163099312,CCLE,CTRPv2,uno
rmse,6,0.1938142932745199,CCLE,CTRPv2,uno
rmse,7,0.19848372001198772,CCLE,CTRPv2,uno
rmse,8,0.19633213426364296,CCLE,CTRPv2,uno
rmse,9,0.18947110538772807,CCLE,CTRPv2,uno
pcc,0,0.2126604661946898,CCLE,CTRPv2,uno
pcc,1,0.2083599528281821,CCLE,CTRPv2,uno
pcc,2,0.21336230755707625,CCLE,CTRPv2,uno
pcc,3,0.23854912191605349,CCLE,CTRPv2,uno
pcc,4,0.20756040009475568,CCLE,CTRPv2,uno
pcc,5,0.2262319742263127,CCLE,CTRPv2,uno
pcc,6,0.2172896648422692,CCLE,CTRPv2,uno
pcc,7,0.21788093598387573,CCLE,CTRPv2,uno
pcc,8,0.1921174023948699,CCLE,CTRPv2,uno
pcc,9,0.21430390784791653,CCLE,CTRPv2,uno
scc,0,0.12715001192624362,CCLE,CTRPv2,uno
scc,1,0.13216479734370523,CCLE,CTRPv2,uno
scc,2,0.13109118011895227,CCLE,CTRPv2,uno
scc,3,0.15444442575225573,CCLE,CTRPv2,uno
scc,4,0.12896825620863867,CCLE,CTRPv2,uno
scc,5,0.13696642861205655,CCLE,CTRPv2,uno
scc,6,0.146834838247611,CCLE,CTRPv2,uno
scc,7,0.1393650498154745,CCLE,CTRPv2,uno
scc,8,0.11617337382391574,CCLE,CTRPv2,uno
scc,9,0.13391503082907635,CCLE,CTRPv2,uno
r2,0,-1.0514228126420235,CCLE,CTRPv2,uno
r2,1,-1.0480003481846438,CCLE,CTRPv2,uno
r2,2,-0.6329722885877331,CCLE,CTRPv2,uno
r2,3,-0.669488560760128,CCLE,CTRPv2,uno
r2,4,-0.7994235462937691,CCLE,CTRPv2,uno
r2,5,-0.7140793899169762,CCLE,CTRPv2,uno
r2,6,-0.7991273787416571,CCLE,CTRPv2,uno
r2,7,-0.8868617934709397,CCLE,CTRPv2,uno
r2,8,-0.8461759286674,CCLE,CTRPv2,uno
r2,9,-0.7193974820837707,CCLE,CTRPv2,uno
mse,0,0.034182370143305815,CCLE,GDSCv1,uno
mse,1,0.03407602020030243,CCLE,GDSCv1,uno
mse,2,0.028475355107363036,CCLE,GDSCv1,uno
mse,3,0.029370460058799588,CCLE,GDSCv1,uno
mse,4,0.031024899517855066,CCLE,GDSCv1,uno
mse,5,0.029482529295102942,CCLE,GDSCv1,uno
mse,6,0.03132885858340118,CCLE,GDSCv1,uno
mse,7,0.031998045753867624,CCLE,GDSCv1,uno
mse,8,0.030621484494358496,CCLE,GDSCv1,uno
mse,9,0.02979137688914737,CCLE,GDSCv1,uno
rmse,0,0.18488474827120221,CCLE,GDSCv1,uno
rmse,1,0.18459691275940243,CCLE,GDSCv1,uno
rmse,2,0.16874642250241348,CCLE,GDSCv1,uno
rmse,3,0.1713781201285613,CCLE,GDSCv1,uno
rmse,4,0.17613886430272868,CCLE,GDSCv1,uno
rmse,5,0.17170477365263595,CCLE,GDSCv1,uno
rmse,6,0.17699960051763164,CCLE,GDSCv1,uno
rmse,7,0.178879975832589,CCLE,GDSCv1,uno
rmse,8,0.17498995540989917,CCLE,GDSCv1,uno
rmse,9,0.1726017870392638,CCLE,GDSCv1,uno
pcc,0,0.2884920481296673,CCLE,GDSCv1,uno
pcc,1,0.2914547883530682,CCLE,GDSCv1,uno
pcc,2,0.3219023592302572,CCLE,GDSCv1,uno
pcc,3,0.3218352370783099,CCLE,GDSCv1,uno
pcc,4,0.2982917745259505,CCLE,GDSCv1,uno
pcc,5,0.3212589952409197,CCLE,GDSCv1,uno
pcc,6,0.2991569513022446,CCLE,GDSCv1,uno
pcc,7,0.3006080636809972,CCLE,GDSCv1,uno
pcc,8,0.29777467275261854,CCLE,GDSCv1,uno
pcc,9,0.3005392914620386,CCLE,GDSCv1,uno
scc,0,0.18991703150002773,CCLE,GDSCv1,uno
scc,1,0.20317395717996606,CCLE,GDSCv1,uno
scc,2,0.24088786431842382,CCLE,GDSCv1,uno
scc,3,0.22344529749683856,CCLE,GDSCv1,uno
scc,4,0.19191329964890494,CCLE,GDSCv1,uno
scc,5,0.2225840135288651,CCLE,GDSCv1,uno
scc,6,0.2081900024524583,CCLE,GDSCv1,uno
scc,7,0.19951413621035757,CCLE,GDSCv1,uno
scc,8,0.21267718432446223,CCLE,GDSCv1,uno
scc,9,0.20066678658587195,CCLE,GDSCv1,uno
r2,0,-0.2776226416044636,CCLE,GDSCv1,uno
r2,1,-0.2736476365201228,CCLE,GDSCv1,uno
r2,2,-0.06431351191775181,CCLE,GDSCv1,uno
r2,3,-0.09776954050129238,CCLE,GDSCv1,uno
r2,4,-0.15960695268750014,CCLE,GDSCv1,uno
r2,5,-0.10195831363575358,CCLE,GDSCv1,uno
r2,6,-0.17096792568716523,CCLE,GDSCv1,uno
r2,7,-0.19597990340769145,CCLE,GDSCv1,uno
r2,8,-0.14452864870150361,CCLE,GDSCv1,uno
r2,9,-0.1135020034765093,CCLE,GDSCv1,uno
mse,0,0.03266150467621507,CCLE,GDSCv2,uno
mse,1,0.0324986270297617,CCLE,GDSCv2,uno
mse,2,0.02750232144961795,CCLE,GDSCv2,uno
mse,3,0.02784262120590698,CCLE,GDSCv2,uno
mse,4,0.029583006773315657,CCLE,GDSCv2,uno
mse,5,0.02977695395720666,CCLE,GDSCv2,uno
mse,6,0.029991755687432394,CCLE,GDSCv2,uno
mse,7,0.03081833878092181,CCLE,GDSCv2,uno
mse,8,0.029649155617040575,CCLE,GDSCv2,uno
mse,9,0.028257217715187893,CCLE,GDSCv2,uno
rmse,0,0.18072494204236192,CCLE,GDSCv2,uno
rmse,1,0.18027375579867885,CCLE,GDSCv2,uno
rmse,2,0.16583823880401632,CCLE,GDSCv2,uno
rmse,3,0.16686108355727222,CCLE,GDSCv2,uno
rmse,4,0.1719971126888927,CCLE,GDSCv2,uno
rmse,5,0.17256000103502162,CCLE,GDSCv2,uno
rmse,6,0.17318127984118953,CCLE,GDSCv2,uno
rmse,7,0.17555152742406377,CCLE,GDSCv2,uno
rmse,8,0.1721893016915992,CCLE,GDSCv2,uno
rmse,9,0.16809883317616423,CCLE,GDSCv2,uno
pcc,0,0.3692138144253752,CCLE,GDSCv2,uno
pcc,1,0.37531065026218535,CCLE,GDSCv2,uno
pcc,2,0.3850549097469058,CCLE,GDSCv2,uno
pcc,3,0.4126977917736737,CCLE,GDSCv2,uno
pcc,4,0.39081206611319425,CCLE,GDSCv2,uno
pcc,5,0.39081644084524325,CCLE,GDSCv2,uno
pcc,6,0.37947130156812253,CCLE,GDSCv2,uno
pcc,7,0.3806942720757491,CCLE,GDSCv2,uno
pcc,8,0.3681148129328086,CCLE,GDSCv2,uno
pcc,9,0.3757089846905028,CCLE,GDSCv2,uno
scc,0,0.2279864003358771,CCLE,GDSCv2,uno
scc,1,0.2378000302389779,CCLE,GDSCv2,uno
scc,2,0.26824833555286826,CCLE,GDSCv2,uno
scc,3,0.26945628788109277,CCLE,GDSCv2,uno
scc,4,0.24147808940875634,CCLE,GDSCv2,uno
scc,5,0.2505066429470536,CCLE,GDSCv2,uno
scc,6,0.2472207883153462,CCLE,GDSCv2,uno
scc,7,0.2347574372146247,CCLE,GDSCv2,uno
scc,8,0.24351187264940832,CCLE,GDSCv2,uno
scc,9,0.2316600623138841,CCLE,GDSCv2,uno
r2,0,-0.39181954794493046,CCLE,GDSCv2,uno
r2,1,-0.3848787687461648,CCLE,GDSCv2,uno
r2,2,-0.17196892754664228,CCLE,GDSCv2,uno
r2,3,-0.1864702757747565,CCLE,GDSCv2,uno
r2,4,-0.26063411720501994,CCLE,GDSCv2,uno
r2,5,-0.2688988767280234,CCLE,GDSCv2,uno
r2,6,-0.2780523205152683,CCLE,GDSCv2,uno
r2,7,-0.3132758816746275,CCLE,GDSCv2,uno
r2,8,-0.26345294795648067,CCLE,GDSCv2,uno
r2,9,-0.20413766531627742,CCLE,GDSCv2,uno
mse,0,0.028593990473588342,CCLE,gCSI,uno
mse,1,0.026712263228091476,CCLE,gCSI,uno
mse,2,0.030770773464885656,CCLE,gCSI,uno
mse,3,0.027334054849220805,CCLE,gCSI,uno
mse,4,0.027768630317749444,CCLE,gCSI,uno
mse,5,0.032146864450516094,CCLE,gCSI,uno
mse,6,0.02982719676988464,CCLE,gCSI,uno
mse,7,0.028112870823719896,CCLE,gCSI,uno
mse,8,0.029357858476017,CCLE,gCSI,uno
mse,9,0.028627977259664036,CCLE,gCSI,uno
rmse,0,0.16909757678212997,CCLE,gCSI,uno
rmse,1,0.16343886694446788,CCLE,gCSI,uno
rmse,2,0.17541600116547423,CCLE,gCSI,uno
rmse,3,0.16533013896208038,CCLE,gCSI,uno
rmse,4,0.1666392220269569,CCLE,gCSI,uno
rmse,5,0.1792954668989601,CCLE,gCSI,uno
rmse,6,0.17270552038045756,CCLE,gCSI,uno
rmse,7,0.16766893219591963,CCLE,gCSI,uno
rmse,8,0.17134135074761433,CCLE,gCSI,uno
rmse,9,0.1691980415361361,CCLE,gCSI,uno
pcc,0,0.5521499905744531,CCLE,gCSI,uno
pcc,1,0.5681944857336483,CCLE,gCSI,uno
pcc,2,0.4935490293968891,CCLE,gCSI,uno
pcc,3,0.5592330866377642,CCLE,gCSI,uno
pcc,4,0.5557429819223327,CCLE,gCSI,uno
pcc,5,0.5059323075199617,CCLE,gCSI,uno
pcc,6,0.5175458837430549,CCLE,gCSI,uno
pcc,7,0.5511775701585894,CCLE,gCSI,uno
pcc,8,0.533450408180652,CCLE,gCSI,uno
pcc,9,0.5328463392801941,CCLE,gCSI,uno
scc,0,0.5322577715929424,CCLE,gCSI,uno
scc,1,0.5480646367729711,CCLE,gCSI,uno
scc,2,0.45612082980264784,CCLE,gCSI,uno
scc,3,0.5455087262624416,CCLE,gCSI,uno
scc,4,0.5388968163146654,CCLE,gCSI,uno
scc,5,0.4650306282953701,CCLE,gCSI,uno
scc,6,0.4988144620168897,CCLE,gCSI,uno
scc,7,0.5322232773285419,CCLE,gCSI,uno
scc,8,0.5187988338659677,CCLE,gCSI,uno
scc,9,0.50917963426876,CCLE,gCSI,uno
r2,0,0.20055285402422451,CCLE,gCSI,uno
r2,1,0.25316326100141273,CCLE,gCSI,uno
r2,2,0.13969310968708293,CCLE,gCSI,uno
r2,3,0.23577885509407215,CCLE,gCSI,uno
r2,4,0.2236287454985887,CCLE,gCSI,uno
r2,5,0.10121957056768671,CCLE,gCSI,uno
r2,6,0.16607416680202414,CCLE,gCSI,uno
r2,7,0.2140042724722886,CCLE,gCSI,uno
r2,8,0.17919619535820608,CCLE,gCSI,uno
r2,9,0.19960263201326733,CCLE,gCSI,uno
mse,0,0.009390467107889485,CTRPv2,CCLE,uno
mse,1,0.00969779537451413,CTRPv2,CCLE,uno
mse,2,0.00976347817522849,CTRPv2,CCLE,uno
mse,3,0.009633957891585252,CTRPv2,CCLE,uno
mse,4,0.00933921941065238,CTRPv2,CCLE,uno
mse,5,0.00986349882550688,CTRPv2,CCLE,uno
mse,6,0.009305918834961657,CTRPv2,CCLE,uno
mse,7,0.009699828055468011,CTRPv2,CCLE,uno
mse,8,0.0094092933459397,CTRPv2,CCLE,uno
mse,9,0.009802890412858496,CTRPv2,CCLE,uno
rmse,0,0.09690442254040568,CTRPv2,CCLE,uno
rmse,1,0.09847738509177693,CTRPv2,CCLE,uno
rmse,2,0.09881031411360097,CTRPv2,CCLE,uno
rmse,3,0.09815272737721174,CTRPv2,CCLE,uno
rmse,4,0.09663963685078902,CTRPv2,CCLE,uno
rmse,5,0.0993151490232325,CTRPv2,CCLE,uno
rmse,6,0.09646719045852666,CTRPv2,CCLE,uno
rmse,7,0.09848770509798678,CTRPv2,CCLE,uno
rmse,8,0.09700151208068718,CTRPv2,CCLE,uno
rmse,9,0.09900954707935238,CTRPv2,CCLE,uno
pcc,0,0.8100247461320069,CTRPv2,CCLE,uno
pcc,1,0.8118536011717046,CTRPv2,CCLE,uno
pcc,2,0.809779639420742,CTRPv2,CCLE,uno
pcc,3,0.8075219875538856,CTRPv2,CCLE,uno
pcc,4,0.8094707159749956,CTRPv2,CCLE,uno
pcc,5,0.8079589160069127,CTRPv2,CCLE,uno
pcc,6,0.8117318570726582,CTRPv2,CCLE,uno
pcc,7,0.8119960692397276,CTRPv2,CCLE,uno
pcc,8,0.8089129699439047,CTRPv2,CCLE,uno
pcc,9,0.8076352790898151,CTRPv2,CCLE,uno
scc,0,0.6895485896506295,CTRPv2,CCLE,uno
scc,1,0.6904252173504498,CTRPv2,CCLE,uno
scc,2,0.690817794589078,CTRPv2,CCLE,uno
scc,3,0.6799806694600155,CTRPv2,CCLE,uno
scc,4,0.6927911859832157,CTRPv2,CCLE,uno
scc,5,0.6816617137052476,CTRPv2,CCLE,uno
scc,6,0.6931870864515092,CTRPv2,CCLE,uno
scc,7,0.6924022766238176,CTRPv2,CCLE,uno
scc,8,0.6839716798835591,CTRPv2,CCLE,uno
scc,9,0.6857993809795748,CTRPv2,CCLE,uno
r2,0,0.6385029847221191,CTRPv2,CCLE,uno
r2,1,0.626672023618811,CTRPv2,CCLE,uno
r2,2,0.6241434873766274,CTRPv2,CCLE,uno
r2,3,0.6291295221943882,CTRPv2,CCLE,uno
r2,4,0.6404758247713126,CTRPv2,CCLE,uno
r2,5,0.6202930754507485,CTRPv2,CCLE,uno
r2,6,0.6417577693839631,CTRPv2,CCLE,uno
r2,7,0.6265937731878797,CTRPv2,CCLE,uno
r2,8,0.6377782466674652,CTRPv2,CCLE,uno
r2,9,0.6226262671888585,CTRPv2,CCLE,uno
mse,0,0.00330946660399079,CTRPv2,CTRPv2,uno
mse,1,0.003185161099870932,CTRPv2,CTRPv2,uno
mse,2,0.003218290464994593,CTRPv2,CTRPv2,uno
mse,3,0.003470557031081034,CTRPv2,CTRPv2,uno
mse,4,0.003467202402065093,CTRPv2,CTRPv2,uno
mse,5,0.0031562109701049985,CTRPv2,CTRPv2,uno
mse,6,0.0033486719922556337,CTRPv2,CTRPv2,uno
mse,7,0.0033591175395939438,CTRPv2,CTRPv2,uno
mse,8,0.0034043504119863257,CTRPv2,CTRPv2,uno
mse,9,0.003338159526965743,CTRPv2,CTRPv2,uno
rmse,0,0.05752796366977359,CTRPv2,CTRPv2,uno
rmse,1,0.056437231504308676,CTRPv2,CTRPv2,uno
rmse,2,0.056729978538640334,CTRPv2,CTRPv2,uno
rmse,3,0.05891143378904501,CTRPv2,CTRPv2,uno
rmse,4,0.058882955106423565,CTRPv2,CTRPv2,uno
rmse,5,0.05618016527303029,CTRPv2,CTRPv2,uno
rmse,6,0.05786771113717592,CTRPv2,CTRPv2,uno
rmse,7,0.05795789454072623,CTRPv2,CTRPv2,uno
rmse,8,0.05834681149802726,CTRPv2,CTRPv2,uno
rmse,9,0.05777680786410533,CTRPv2,CTRPv2,uno
pcc,0,0.9208750383494163,CTRPv2,CTRPv2,uno
pcc,1,0.9222354855050825,CTRPv2,CTRPv2,uno
pcc,2,0.9206904721452015,CTRPv2,CTRPv2,uno
pcc,3,0.9172255989926749,CTRPv2,CTRPv2,uno
pcc,4,0.9184862963991424,CTRPv2,CTRPv2,uno
pcc,5,0.9220769437508676,CTRPv2,CTRPv2,uno
pcc,6,0.9194254820021731,CTRPv2,CTRPv2,uno
pcc,7,0.9162182990115478,CTRPv2,CTRPv2,uno
pcc,8,0.916747564048517,CTRPv2,CTRPv2,uno
pcc,9,0.9170884171862153,CTRPv2,CTRPv2,uno
scc,0,0.8695304189452392,CTRPv2,CTRPv2,uno
scc,1,0.8762714464455158,CTRPv2,CTRPv2,uno
scc,2,0.873531973463484,CTRPv2,CTRPv2,uno
scc,3,0.873612958883424,CTRPv2,CTRPv2,uno
scc,4,0.870148168657719,CTRPv2,CTRPv2,uno
scc,5,0.8730894972009062,CTRPv2,CTRPv2,uno
scc,6,0.8722185825821601,CTRPv2,CTRPv2,uno
